engine_size,horsepower,weight,cylinders,age,targets
2.6802964509868743,367,1258,3,3,-337.65473386514043
1.6531277017594135,113,1994,5,18,31.866831032834636
2.3839717854053646,158,1326,5,12,-7.341856691345069
1.0,225,2098,5,16,-78.00550808485788
3.0607678203774276,373,3335,2,2,-352.9581020204107
4.307016480897789,262,1883,7,13,-145.70803017350156
3.4742239033734243,235,3408,8,1,-103.70411866940944
3.9155235083612885,445,806,2,21,-530.3533418451851
3.209014408913581,124,1954,2,5,19.18928346123988
1.536167718247583,165,847,6,1,-9.970980356113682
3.7496841063502986,288,809,9,21,-184.7689076923418
2.6514365139380067,482,2680,4,24,-631.3865250049743
3.0323965710665517,261,1563,7,23,-136.70481494076523
2.2477937289181895,281,1412,2,20,-164.926193933343
1.812108635461028,166,2471,4,20,-12.954643368126552
1.1347106369234432,446,1603,2,18,-519.4003226220746
3.8179271443343628,356,2376,7,10,-317.81659600311843
1.2876070530985284,395,3392,10,18,-396.20098111719454
2.571629037712126,441,1005,9,3,-515.477903088671
2.6188561841277953,328,1678,11,7,-257.845309635454
2.4631180597714857,190,2678,5,14,-42.52866154722792
2.515493083030765,274,1705,4,23,-157.74707419194047
2.0113409660709562,441,3478,5,15,-516.1561454817089
1.699602286715273,299,1572,5,16,-197.15139426478115
2.1877485059758643,472,1697,2,3,-597.5488131282946
3.168480592840849,469,2619,9,5,-595.4535783985193
2.59736592555485,117,3380,11,17,23.60371291175935
2.3802943433403265,231,3029,9,12,-91.30236449063477
3.1154644763893033,366,3094,4,15,-339.1923013692116
3.2218339414891295,480,2002,3,12,-626.0783348364524
1.329771618113103,169,2929,5,16,-14.860287010072398
1.9006041186084284,363,1076,11,11,-325.89197157302146
3.123753878278485,159,2141,8,19,-8.652971751090933
2.654211905013163,264,1487,5,1,-145.2905662295893
2.260820311731502,233,3497,3,2,-95.85252451488127
2.573834347101341,135,803,11,11,11.934283355309288
3.316681764084753,296,2228,7,19,-197.16646387687464
2.012631476216404,196,1244,5,3,-47.045907732946084
2.3488404309423556,484,3396,8,11,-633.4442829411238
4.430807857764078,379,1949,10,3,-374.3732092788901
2.8409990458925587,329,1898,11,9,-260.15938386396977
2.414125101991291,270,1014,8,18,-146.5544284884532
2.588760761951986,342,2711,8,8,-282.5011417905972
2.563793817783482,227,2117,10,2,-89.37124774156676
2.3388211054808314,290,3397,9,5,-185.47015768498596
3.498394540317674,439,2126,6,16,-515.7705282983515
3.1198357725741657,338,1380,11,9,-278.25240488063594
2.5223211284407165,363,1373,5,13,-328.49856196468437
1.783856647188813,421,1763,5,19,-461.5622180552977
3.9412969416697923,258,2971,2,22,-137.6943334562043
2.132768436152722,200,2192,6,11,-50.95219127748528
2.9996387851016815,168,2432,2,16,-16.68492759170363
2.3774811516977934,390,3477,5,15,-390.52461521334436
3.136024999078258,151,3072,9,16,-4.0528896945430155
2.396562884388985,272,815,5,12,-153.37733166432687
2.142401991390627,357,1458,9,6,-311.5752242931291
